"","FamIncome","Deficit","TVPrograms"
"779","$30,000 to $49,999",1,2
"780","$50,000 to $74,999",1,4
"781","$30,000 to $49,999",1,4
"782","$50,000 to $74,999",2,2
"783","$75,000 to $99,999",2,3
"784","$30,000 to $49,999",1,4
"785","$15,000 to $29,999",2,4
"786","$15,000 to $29,999",2,4
"787","$75,000 to $99,999",3,2
"788","$50,000 to $74,999",3,4
"789","$50,000 to $74,999",2,2
"790","$100,000 to $249,999",1,3
"791","$100,000 to $249,999",3,4
"792","$30,000 to $49,999",2,2
"793","$75,000 to $99,999",3,3
"794","$30,000 to $49,999",1,2
"795","$100,000 to $249,999",2,4
"796","$15,000 to $29,999",2,4
"797","$15,000 to $29,999",2,4
"798","$75,000 to $99,999",1,4
"799","$50,000 to $74,999",3,4
"800","$50,000 to $74,999",1,3
"801","$30,000 to $49,999",2,3
"802","$75,000 to $99,999",1,3
"803","$50,000 to $74,999",1,4
"804","$15,000 to $29,999",1,3
"805","$50,000 to $74,999",1,3
"806","$30,000 to $49,999",2,3
"807","$75,000 to $99,999",1,4
"808","$75,000 to $99,999",3,4
"809","$75,000 to $99,999",1,1
"810","$30,000 to $49,999",1,3
"811","$15,000 to $29,999",1,4
"812","$100,000 to $249,999",2,4
"813","$15,000 to $29,999",1,2
"814","$50,000 to $74,999",2,2
"815","$30,000 to $49,999",1,4
"816","$50,000 to $74,999",1,4
"817","$50,000 to $74,999",2,3
"818","$15,000 to $29,999",2,3
"819","$15,000 to $29,999",1,1
"820","$50,000 to $74,999",2,4
"821","$50,000 to $74,999",2,4
"822","$75,000 to $99,999",2,3
"823","$75,000 to $99,999",2,3
"824","$30,000 to $49,999",1,3
"825","$50,000 to $74,999",1,3
"826","$100,000 to $249,999",1,3
"827","$75,000 to $99,999",1,2
"828","$30,000 to $49,999",1,4
"829","$15,000 to $29,999",2,2
"830","$30,000 to $49,999",2,4
"831","$100,000 to $249,999",2,3
"832","$15,000 to $29,999",1,2
"833","$100,000 to $249,999",1,4
"834","$50,000 to $74,999",1,4
"835","$75,000 to $99,999",2,2
"836","$50,000 to $74,999",1,1
"837","$100,000 to $249,999",2,1
"838","$30,000 to $49,999",1,2
"839","$50,000 to $74,999",1,3
"840","$100,000 to $249,999",2,4
"841","$100,000 to $249,999",1,3
"842","$100,000 to $249,999",1,2
"843","$75,000 to $99,999",1,4
"844","$15,000 to $29,999",2,3
"845","$100,000 to $249,999",2,3
"846","$50,000 to $74,999",2,3
"847","$100,000 to $249,999",1,4
"848","$30,000 to $49,999",3,4
"849","$30,000 to $49,999",3,3
"850","$50,000 to $74,999",2,1
"851","$75,000 to $99,999",1,1
"852","$15,000 to $29,999",3,2
"853","$15,000 to $29,999",1,3
"854","$30,000 to $49,999",2,3
"855","$75,000 to $99,999",1,4
"856","$50,000 to $74,999",1,3
"857","$30,000 to $49,999",1,2
"858","$75,000 to $99,999",2,3
"859","$15,000 to $29,999",1,2
"860","$50,000 to $74,999",3,3
"861","$50,000 to $74,999",1,4
"862","$30,000 to $49,999",1,2
"863","$15,000 to $29,999",1,3
"864","$15,000 to $29,999",3,1
"865","$30,000 to $49,999",2,4
"866","$15,000 to $29,999",1,1
"867","$30,000 to $49,999",2,3
"868","$100,000 to $249,999",2,2
"869","$30,000 to $49,999",4,4
"870","$50,000 to $74,999",2,2
"871","$30,000 to $49,999",2,3
"872","$75,000 to $99,999",2,2
"873","$15,000 to $29,999",1,2
"874","$75,000 to $99,999",1,1
"875","$30,000 to $49,999",1,3
"876","$30,000 to $49,999",2,4
"877","$50,000 to $74,999",2,3
"878","$250,000 or more",2,4
"879","$100,000 to $249,999",3,4
"880","$30,000 to $49,999",2,1
"881","$100,000 to $249,999",1,1
"882","$75,000 to $99,999",2,3
"883","$30,000 to $49,999",3,2
"884","$30,000 to $49,999",1,2
"885","$100,000 to $249,999",2,3
"886","$50,000 to $74,999",2,4
"887","$75,000 to $99,999",1,4
"888","$30,000 to $49,999",1,2
"889","$30,000 to $49,999",1,2
"890","$30,000 to $49,999",1,3
"891","$100,000 to $249,999",3,4
"892","$30,000 to $49,999",3,4
"893","$75,000 to $99,999",2,2
